type_id,kind,name,file,start_line,end_line,loc_total,loc_nonempty
101e4e73e66d018292bcda9b33752a3fe665a98d,class,DiscoveryStrategy,backend/app/services/jira_field_mapper.py,35,42,8,8
70cdca796c3f3fdad29487935bf5e308a7c12ee9,class,JiraFieldMapper,backend/app/services/jira_field_mapper.py,45,571,527,527
88c78c2093db9f95fa12d35b4187ec487529048c,class,QualityReportPDF,backend/app/services/report_generator.py,32,122,91,91
c4ae8ab41eb70d9e0c2152da6da8f7001c4c070c,class,ReportGeneratorService,backend/app/services/report_generator.py,125,593,469,469
a2a05b613821365c9c2645647042d0f552e1e20e,class,RepositoryResolver,backend/app/services/repository_resolver.py,9,110,102,102
369deadf6c5b18d9df645b76a0eef0bad789c376,class,InputValidator,backend/app/services/rule_execution_engine.py,20,138,119,119
f7e3e33c49a0516bd750435c57d4f021acb98af4,class,ExecutionContext,backend/app/services/rule_execution_engine.py,141,193,53,53
819ffd0afea13bf723a74d2de94c3bb180d40b7a,class,NodeExecutor,backend/app/services/rule_execution_engine.py,196,201,6,6
8c0e34bded5a4ec9dbaec017bec550302403b0eb,class,CommitSourceExecutor,backend/app/services/rule_execution_engine.py,204,238,35,35
3c5b874a96e50ff8fad2442817527411dde0da6a,class,JiraIssueSourceExecutor,backend/app/services/rule_execution_engine.py,241,281,41,41
ada6c8159273b18c186e0fd6e9eed8c49fcea3a7,class,ConfluenceSourceExecutor,backend/app/services/rule_execution_engine.py,284,317,34,34
801ceb84f2be417c2a0581d3d98f84c684533829,class,TestRailSourceExecutor,backend/app/services/rule_execution_engine.py,320,383,64,64
3fd08c5de192ce44d1967db4dfef0457aeed9685,class,ManualArtifactSourceExecutor,backend/app/services/rule_execution_engine.py,386,460,75,75
cbc3b0782606d8e9782ebe5ed7be5937962f1074,class,JiraKeyExtractorExecutor,backend/app/services/rule_execution_engine.py,463,525,63,63
6fedc8b7f1195c5e7a6530db2c8eab393a3c4c64,class,FilterNodeExecutor,backend/app/services/rule_execution_engine.py,528,588,61,61
329c46fd1dc9be365f15c1ee9c395c97cc737f2b,class,DecisionNodeExecutor,backend/app/services/rule_execution_engine.py,591,636,46,46
bc553c425745412423c07057c7f39740b90addb0,class,TransformNodeExecutor,backend/app/services/rule_execution_engine.py,639,679,41,41
2e5c71eb36bdf3f36460e8c82806bf454392c67a,class,QueueReviewActionExecutor,backend/app/services/rule_execution_engine.py,682,717,36,36
56f565d1174abef60341922ff7f90807f4b821f6,class,CreateLinkActionExecutor,backend/app/services/rule_execution_engine.py,720,858,139,139
4d067fbd1ff9d017fcb5db654710febad6cffa95,class,RuleExecutionEngine,backend/app/services/rule_execution_engine.py,861,988,128,128
f3dbbde69ed5fbb854b6c025a5182bb8027c3bb9,class,BoardSyncResult,backend/app/services/sync/board_sync_service.py,23,33,11,11
ba54877d5af58e73cdfe53fc0b5ce9d8eb68f7f0,class,BoardSyncService,backend/app/services/sync/board_sync_service.py,36,244,209,209
07fcaa7e2c27e6f323f036875a6b90d6d95f8f8b,class,IssueSyncResult,backend/app/services/sync/issue_sync_service.py,20,31,12,12
d69c03e727cee5c29e69c85654bde0fa21110b55,class,IssueSyncService,backend/app/services/sync/issue_sync_service.py,34,459,426,426
99c4c39e7b93a7cc6b352044be6518ee6e9a9605,class,ProjectSyncResult,backend/app/services/sync/project_sync_orchestrator.py,28,47,20,20
c80ef162b05ff91adf417f2af0df89bcc8aded52,class,ProjectSyncOrchestrator,backend/app/services/sync/project_sync_orchestrator.py,50,349,300,300
bf92a3da77336df8769d48e832469d55c4a16400,class,SnapshotResult,backend/app/services/sync/sprint_snapshot_service.py,20,30,11,11
d80518d3ef6fdb4cc75464ad8aae5540298d04e9,class,SprintSnapshotService,backend/app/services/sync/sprint_snapshot_service.py,33,265,233,233
46d5c6497862a6e64658c5589bcece909334ae3a,class,WorklogSyncResult,backend/app/services/sync/worklog_sync_service.py,24,34,11,11
f1217fe03b4a382eaec67acdf483c0d1cff28a2c,class,WorklogSyncService,backend/app/services/sync/worklog_sync_service.py,37,268,232,232
331d0e37e1444090b58a9f0e0b3eb2d1ca7b59e5,class,TaskStatus,backend/app/services/task_manager.py,16,21,6,6
59a8e04d99b4222034b21d60c1b208b5b257dc38,class,TaskInfo,backend/app/services/task_manager.py,23,55,33,33
77d3126e02cf6b0c2870556370d6876dd6c2c42a,class,TaskManager,backend/app/services/task_manager.py,57,290,234,234
d7fe6a12ac51182e28b6c5222d5e60e54da900dc,class,SimilarityResult,backend/app/services/text_similarity.py,28,35,8,8
8b38ee0541dc5eace74ae1300d535c5804a68536,class,TextSimilarityService,backend/app/services/text_similarity.py,38,447,410,410
47239c4d00d093964f49fbde65689f65666db6d0,class,ConfluenceSyncTask,backend/app/tasks/confluence_tasks.py,22,67,46,46
5ffd53335459b199611b402403b2769d1d916193,class,JiraSyncTask,backend/app/tasks/jira_tasks.py,25,70,46,46
9d240b57402c765a0fdcb8c3445c59d48752da17,class,DummyUser,backend/inspect_project_api.py,6,8,3,3
bb81afbd9dcce03678ddcc161e28b0b039e59468,class,QueryLogger,backend/scripts/profile_performance.py,48,83,36,36
dd6077656963c36b945d0d04e2c4cb8a30f43ab0,class,TestBitbucketClientHelpers,backend/tests/test_bitbucket_integration.py,32,95,64,64
e572e026440a232cefbba44d99205c2840a303ff,class,TestBitbucketClientAPI,backend/tests/test_bitbucket_integration.py,98,214,117,117
991baad07b751ad4027762757501891f41782114,class,TestBitbucketWebhook,backend/tests/test_bitbucket_integration.py,217,348,132,132
3eae1c6ce8eb0b7986357d78e010a65f0fd087bc,class,TestBitbucketSettings,backend/tests/test_bitbucket_integration.py,351,410,60,60
eb47e225a347645318a517044f67fc658b403dcc,class,TestGitWebhooks,backend/tests/test_git_endpoints.py,54,222,169,169
6befb9d911f7e4d5a16fe5f772e72ea3f5081b7b,class,TestGitMetrics,backend/tests/test_git_endpoints.py,225,374,150,150
f37aef5dce34ce74d0a2c7ef8e2b99e0070087cd,class,TestCIIntegration,backend/tests/test_git_endpoints.py,377,466,90,90
0cd96eff38d96f6d097b955589d9b3638cb63a17,class,TestRepositoryManagement,backend/tests/test_git_endpoints.py,469,499,31,31
e80a3713fccbbc2a947a7d9be6445dafc3ccdb12,class,TestHealthCheck,backend/tests/test_git_endpoints.py,502,515,14,14
b90c9673623a096c8b6e4db982b70fa5cb023353,class,_DummyResult,backend/tests/test_git_metrics.py,13,21,9,9
048642d491302b8c33286f5f88627522a0bb5e9b,class,_DummyDB,backend/tests/test_git_metrics.py,24,29,6,6
2763550acf0405ff23cdf41fff50405d8cea4a4a,class,TestGoogleOAuth2,backend/tests/test_oauth_mfa.py,36,135,100,100
d3a02cad9b38958ee3922e8fb08d57e6503b7947,class,TestMicrosoftOAuth2,backend/tests/test_oauth_mfa.py,138,197,60,60
cc7ef8a75b6052585cf0444b672647f2782d18b3,class,TestOAuthHelpers,backend/tests/test_oauth_mfa.py,200,217,18,18
df8948da071491eabd79f03fa3f652e01a8845ce,class,TestMFACore,backend/tests/test_oauth_mfa.py,220,329,110,110
78103e84471802b5bc9a87b474ae73907a436ee7,class,TestOAuth2Endpoints,backend/tests/test_oauth_mfa.py,332,368,37,37
6b723752fc01beaba2b6efcb94374a02628aa263,class,TestMFAEndpoints,backend/tests/test_oauth_mfa.py,371,445,75,75
08d81166da0e04e9c0be1114681ebbeb81d87ff6,class,TestInputValidator,backend/tests/test_security_input_validation.py,17,236,220,220
0858a43e5231fcf34f878ac9d9b5270733576ee2,class,TestSecurityIntegration,backend/tests/test_security_input_validation.py,239,262,24,24
062ae0d9ed57c52151872f4231b980dc8a45c9fa,class,TestPerformance,backend/tests/test_security_input_validation.py,269,298,30,30
93ef1df64561176093cc34873db3de12fa3c34e7,class,_CompatDeclarativeBase,backend/tests/test_traceability.py,20,21,2,2
11ab28299e7e5e387fe1ce5bdd83c2d395bb3b3a,class,_NoopLimiter,backend/tests/test_traceability.py,27,31,5,5
c4374647dfe8aa3f428a2d344bf68fe0da67a90b,class,_DummyArtifact,backend/tests/test_traceability.py,52,55,4,4
b6edf8282a14a07f06b76666457bd31c5249d944,class,_DummyResult,backend/tests/test_traceability.py,58,66,9,9
af8076cd8173457bda0a4fd82f7a3e55891ae44b,class,_DummySession,backend/tests/test_traceability.py,69,76,8,8
b93e33a7272c35996ab525e50a09db4449f6a090,class,_MatrixResult,backend/tests/test_traceability.py,79,90,12,12
f53a6c657d71d2aca32b90c02b8b21818e986ed4,class,_MatrixSession,backend/tests/test_traceability.py,93,103,11,11
f8939fff0e8f99221ed3d3e6e2b9f553ccfe4992,class,MockSocket,frontend/src/pages/__tests__/Dashboard.test.tsx,131,131,1,1
78e1efb06563ba1ede50e6e66135536b735dc196,class,AnalyticsService,frontend/src/services/analytics.ts,49,49,1,1
c7a92c5a18f179f87f42bd0ebdc76b702b28427f,class,MemoryCache,frontend/src/utils/apiOptimization.ts,364,364,1,1
c6144b6ba965d2dbe3a5293c490b7c3dabafbef7,class,BackendHealthMonitor,frontend/src/utils/backendHealth.ts,10,10,1,1
02986d242e3318dc4e4cd0696846acb64facf192,class,SafeStorage,frontend/src/utils/storage.ts,17,17,1,1
