path,target,language,extension,loc_total,loc_nonempty,bytes,sha256
backend/app/services/jira/version_resolver.py,prod,Python,.py,135,106,4437,f0971120b097c2716c1ae66c23393c594dd3cdcb2ce83e65197a687833b5bc67
backend/app/services/jira_field_mapper.py,prod,Python,.py,571,478,21880,b115e4493ad49c1e7d8eb7cdd1c54bb3d3decd8f38df50a6fae976cea8865210
backend/app/services/jira_service.py,prod,Python,.py,41,32,1120,9d2c0c1aba6db949c37e70fe68fa34045573ef2cace14e41537ae73bac9ffbbc
backend/app/services/jira_sync.py,prod,Python,.py,41,33,1226,3d394bc751fa5177a0f84cd60251c7d5909f311b909dc2c3160734230bd73d1d
backend/app/services/report_generator.py,prod,Python,.py,593,521,26152,f90f4499ce4cc640204541340392bb782dbc6f61b07675aaa1a613061e732ef3
backend/app/services/repository_resolver.py,prod,Python,.py,113,97,3925,532d54c33faccfdf82cfee5435c4a8d9c28463784eff16ef20e26dafb0f32952
backend/app/services/rule_execution_engine.py,prod,Python,.py,988,782,41316,fa56eb131af9442d4175abc9aee011f2cfbbbf9518bb6efbfa3453f7f6daaf33
backend/app/services/sync/__init__.py,prod,Python,.py,32,29,1102,e6b06596b0bdc2470c4e13fffdcd09c74ac900ceba1e2b64a1ddf26331a6ba6a
backend/app/services/sync/board_sync_service.py,prod,Python,.py,244,195,7358,413da7c4574d099c533d8157fb0026449ea33a69d69380243fbf75dda5539a40
backend/app/services/sync/issue_sync_service.py,prod,Python,.py,459,385,15769,75bbf3dde98a0feced39a2d1458f9c13f55401392ce390e606564affd32d7352
backend/app/services/sync/project_sync_orchestrator.py,prod,Python,.py,349,292,13528,cec9012676c2939c82c775d887ffaa8a45782d13f71baa678bb5e3fb7dc5973d
backend/app/services/sync/sprint_snapshot_service.py,prod,Python,.py,265,215,7612,74cc975d97563e9aeab5b2613b4cfba121fe334bc87ea1e03e8e4a43d0309db9
backend/app/services/sync/worklog_sync_service.py,prod,Python,.py,268,223,8730,b6cb9ca307b6086a42caa5086da5198e38ec61942c67008430507d8967bb927f
backend/app/services/task_manager.py,prod,Python,.py,313,265,10558,80e99d933df9a22d1b61fb6a9efd42e723335fe72c7fd3ab0523c74f09f3e1b2
backend/app/services/text_similarity.py,prod,Python,.py,459,373,15413,0279c42fcd9e687c7c20f0915eeb182591ac15763126ed77c1d3ffc564c3f887
backend/app/tasks/__init__.py,prod,Python,.py,1,1,46,ad605d71d4e441682b6efd878f8705f190c3dd4d8beb21c4bcc504b527d00f4a
backend/app/tasks/confluence_tasks.py,prod,Python,.py,325,277,10768,558b39805882a21616a5e4724f77f5d66a6bbbc32df936e444cdbf095d969723
backend/app/tasks/jira_sync.py,prod,Python,.py,16,11,539,fabb7cd46288627fd10c62924db3455602eaf1b2be9445edc13b7da5df196630
backend/app/tasks/jira_tasks.py,prod,Python,.py,201,173,6693,337df2c47bcc07cc6fb1750761af0904a76c0f2fa5adbb8a5fec2f91373a4ef0
backend/app/utils/__init__.py,prod,Python,.py,19,17,616,6b36e4920d13adbb3b63de79bec57fe0e25086174f5f9d180d12cb669608d774
backend/app/utils/batch_operations.py,prod,Python,.py,470,374,13911,ec180962dee803011ad95d9016d41d572645256d79ae2041697ce41d3efe2041
backend/app/utils/datetime_utils.py,prod,Python,.py,69,52,1967,f5800f9ef71fa79ec667a2e41c89a0372a7b9ab8996d9948645c74e6f38a0ede
backend/app/utils/db_operations.py,prod,Python,.py,142,117,4538,74797aa0fecadd7d58849d9679f1fc4fefed2ef972de8e76c97f15eb79c5cf6b
backend/app/utils/entity.py,prod,Python,.py,98,76,2735,3cc41018ea50d32913cc0728debfdc2d5f36c44d1ec9cbea71f702a601d9d578
backend/app/utils/error_handling.py,prod,Python,.py,281,232,9311,dd5767162242c0ad68d0fd298e1478dfb4a66f7dda96b2f6fd6b8f7ac90bb05e
backend/app/utils/pagination.py,prod,Python,.py,76,60,2154,e8e4edd1e069ec55a93cd480c5f8406f6a8135633d58d68bdc149681f492920b
backend/app_simple.py,prod,Python,.py,285,270,9500,ed53c24045ec00e93eefc1bd36f1d0de3e229ba8be1da40ca338e995c714ce88
backend/celery_codex.log,unknown,Unknown,.log,2812,2507,181132,b3b0907940d0f0e7c3cb3de89b9e7645860579646e715843ce75d310dd6bf666
backend/check_db.py,prod,Python,.py,24,20,825,08f72d602d466e0bd376e7d6786cb6dbb649ef17f6186d15ca029ec1abc0752e
backend/check_prim.py,prod,Python,.py,31,27,1169,00efef40b2553428620b6ced908a227d8f922bee96e663ffec9df944b71f2700
backend/create_db.py,prod,Python,.py,17,14,480,669e087c2896cd37326e1162f44220b158d8dc978c48f08bca4e1f999599a3a6
backend/debug_sync.py,prod,Python,.py,118,98,4169,6c9445a18822bddb067c4eda62110eab4c09410b726a46503a5f5f0b28e10958
backend/fix_orphaned_tasks.py,prod,Python,.py,92,76,3024,44a6ef4f984963fe8a49d2d18ae6c75ef2faa25e81c245f6290f13ac02fbf0ee
backend/hotfix_task_schema.py,prod,Python,.py,40,31,1477,ff845a17ef8e7fa1f3e159ca39badf15ff88cc6e2ec44278a278a43f13bbf263
backend/inspect_meta.py,prod,Python,.py,12,10,394,70f6a7daf64a1c4810b4bdd92f6c9f390445e34fabb774b7732be3b0d493b3e8
backend/inspect_project_api.py,prod,Python,.py,20,16,698,1a27d36e50e81ffc699cbb37dfffd5960a0d9f4a3cae78daead02fe793eb36ef
backend/inspect_project_schema.py,prod,Python,.py,39,37,1734,c49d33e693d66d2037868b26eb8e88a384a049d716c1357dcf16fa9f7288d826
backend/migrations/add_performance_indexes.sql,prod,SQL,.sql,213,166,8413,d8f213a55917c7efe336a116be90b30e80160ac95aa0864a13e1532e9ba31421
backend/pytest.ini,unknown,Unknown,.ini,4,4,95,14576a2d4e4514fd87d32765324217394592988f7d04919007662869bb26e66f
backend/requirements-basic.txt,unknown,Unknown,.txt,8,8,176,087a38c033e3c9d650a95aaeafb3cc2209813ae404bfde80383cffee05f4da08
backend/requirements-flask.txt,unknown,Unknown,.txt,3,3,47,5ec282e02a94ca79ed7b18d32c578aa27bca459c2770c9558d2553a07812d6a0
backend/requirements-lite.txt,unknown,Unknown,.txt,35,29,583,787bf79e6326329b9c97c286c56668d8314e293fba4be2f7baa72cd09329101e
backend/requirements-minimal.txt,unknown,Unknown,.txt,21,17,363,ad44215e1bf828859bd3668024e753a2f828e5f7628bde4d7ea91ab5fa5b1e9a
backend/requirements.txt,unknown,Unknown,.txt,57,47,924,c4544ce238b8da25a298d96df4a9d756aa8a64077fa18784df5cc10cf7dc354b
backend/restart_backend.ps1,unknown,Unknown,.ps1,88,76,3805,9f2fa03fb6cdaf5d495847154afc9b3dcccc4979fe2f8e2469123f2c16cbdd83
backend/run_celery_worker.py,prod,Python,.py,50,39,1411,45c2550e3cde34ecccf4705fcba499b000e9f297013272cb4ac535524b734128
backend/scripts/assign_demo_role.py,prod,Python,.py,58,44,1543,037c49221b22954b1d4054e20f6ab69aca40d7685e09e5a118df06b4df7709ac
backend/scripts/encrypt_existing_credentials.py,prod,Python,.py,224,178,7612,c2e1972db6557f91a7309d908e87a339820177520b4dab1ea022551e0bdf1f72
backend/scripts/profile_performance.py,prod,Python,.py,453,376,15273,2ea623cc5af53c51c2e60b54c2dee6dceabf31eea876ba405b7d3fd89bb953de
backend/scripts/seed_roles.py,prod,Python,.py,105,84,3029,854cab54814ac7eb9a27e9a8f3dd8c3c1fbc3a28640586ecd90548a38b27242d
backend/start_celery_worker.bat,unknown,Unknown,.bat,19,14,581,091367394dbe00cc72e1c9f654bce9694a4f7813fc0c43791bd89d0ead7f04aa
backend/start_server.bat,unknown,Unknown,.bat,12,12,442,651d742687963ff3116f926538b71df29a1de175123776ab9da2cbffb71131b7
backend/start_server.ps1,unknown,Unknown,.ps1,35,29,1322,94f670d2bb61f08ab57c89462f0526b07d593987a9a3ab11e261de0bb0b7d357
backend/temp.py,prod,Python,.py,4,4,145,81d5b20e4e33bc28156d7876a8487c771b6400fa99ca56764a95cd765aed98cd
backend/temp_meta_test.py,test,Python,.py,12,12,334,1f8716a450fb2011f856dccea6c9588321865b7cc75e42164b5318b9adc018bf
backend/test_api.py,prod,Python,.py,26,21,947,a13a351566cf03dfc3c6eef6e2838f3629cf92aff00b7c162290bff9559d24bb
backend/test_confluence_auth.py,prod,Python,.py,105,82,3545,9e4780947c1a05b1d0c6abb9b855ad580bae19c92522f246b4dc61a0c8090c57
backend/test_confluence_pat.py,prod,Python,.py,89,72,2863,171a95fa1784dbfd1d0764e01d72de09510f613eca367b730a2ffc8d6c780fda
backend/test_db_operations.py,prod,Python,.py,160,141,5917,732dff8b63d20acc21240112c6eccc7d3a5c484c6cbed187054864bf3edb0816
backend/test_frontend.py,prod,Python,.py,29,24,898,2f32bf78d0307ae1efeded3818920071d1b50604da7499cc19fc436d98600719
backend/test_gitlab_sync.py,prod,Python,.py,157,127,5398,c76c83e7d4b2b4086ed6493460884434798acc4f9afd673eb38c609e2903d10c
backend/test_jira_api.py,prod,Python,.py,66,55,2195,866c60e07c8309376f4a612f31cceb8656caad7b2fb25bfffa04601838f6dd16
backend/test_jira_sync.py,prod,Python,.py,118,101,4350,763a9b98ac9332f9fff4c726a133f6050f6dce021c252e8a0748b2512f3d37c0
backend/test_meta_update.py,prod,Python,.py,56,45,1674,9a48ceb7ba3e1cdc517068f6b9868a48d580a3cba3d12f72b9fe5694cb68c313
backend/test_project_repository.py,prod,Python,.py,83,74,3428,32deb165b89d46dc3c51de2af9b86627211cc66fda2f364e5eacc916247c7725
backend/test_tasks_performance.py,prod,Python,.py,73,59,2582,72f72c9b1e1e9912bef429af591a83199246661fb11286fca0571bab04951c22
backend/tests/conftest.py,prod,Python,.py,6,5,277,ff6c7522a6197a491b948e80b1b52cf7c9c035545f4a75070095e97b4a771c0a
backend/tests/test_analytics_api.py,prod,Python,.py,482,423,16402,7ccf1ce10a7a1a29a7afeaec0c37b5d5e41c5e24bbd176aa28c3bd225431097b
backend/tests/test_analytics_dora.py,prod,Python,.py,58,46,2149,bcdd66bb464785ffa1a257703add9c49df720ea21d58ca005262efb750ea6e4a
backend/tests/test_analytics_more.py,prod,Python,.py,161,144,5729,5db2abf06b71ad7d6791297b4eca94a4d2a0a769f524f99c02ce60dda095b43c
backend/tests/test_analytics_team_health.py,prod,Python,.py,94,79,2992,47f23fced2c85d609554227197272812b01607dc544d2e7a42c5b756008a81b9
backend/tests/test_bitbucket_integration.py,prod,Python,.py,410,352,13987,ba9f704fcb6fbbc7ee2d34d66a773defcd862ea555b0d52268a91b236a6c0779
backend/tests/test_crypto.py,prod,Python,.py,29,20,886,8b3d1ac107b389419cae68bc12df85c42d1b754308c28ac6585cd54053639223
backend/tests/test_git_endpoints.py,prod,Python,.py,515,445,15885,3ab4db0062bed71fed0279e697151e293ed0a4c42a3666814167cff5ed8f65f6
backend/tests/test_git_import_service.py,prod,Python,.py,118,98,3956,59396c49e2c9d0148ff6199d1a3d6580574c124102ba6e1a427ed044cf263b3e
backend/tests/test_git_metrics.py,prod,Python,.py,101,80,3202,b6ce1c86d0230d077a9ff9c23d1c5318ff5752cacd332a90494175eeac9ea361
backend/tests/test_git_traceability.py,prod,Python,.py,128,106,4245,5cef6fcc49750f587f56258fcbc35a82a0911fed296ab5004d9d9aa0051737f2
backend/tests/test_github_client.py,prod,Python,.py,31,25,1087,2ae18c06553d67f1780931517467f7a4a3cf7dd9b0058fef5f910dc36089761a
backend/tests/test_jira_api_endpoints.py,prod,Python,.py,25,19,761,fb467d6ae4e7e553ae077d92acd174986ca16593d93b390d1bcd74ac7735512a
backend/tests/test_jira_service.py,prod,Python,.py,54,38,1715,2b5998187c42b6b75fd897de951a4afbd5260e9596a5edf41e683842db012822
backend/tests/test_oauth_mfa.py,prod,Python,.py,445,355,15494,ebd6d1cff63580f7c5d23a5420c079d2eace1d816233eccf410bdc76d5f5e2f0
backend/tests/test_security_input_validation.py,prod,Python,.py,302,238,12899,a91251d643bbc998d49849c1e3ca7287badfe6bf0532b79442dcdb292b1eadc5
backend/tests/test_traceability.py,prod,Python,.py,164,123,4966,2d33bb927e26879465b195d993d0db0e1503932f24a3717ab3a30c14b4033951
celery_research_analysis.md,prod,Markdown,.md,381,311,14282,982ab6e5e136df8f27adfab9383b15172973f880816d0f0345a16baca8d343b9
check_users.py,prod,Python,.py,19,17,504,a0a501da1b688b67201c36d093ecbd82b1949690cf65780d17ed6536830665af
docker/Dockerfile.backend,unknown,Unknown,.backend,31,23,736,9894fca8cec68c79e34f62d12b8528693f2e5180d9ea81a1c71aafb51a7e0b9f
docker/Dockerfile.frontend,unknown,Unknown,.frontend,32,23,626,3759fbcd83d7e8acf2a9d4eb0811877a9c7e2b902ff2763738a6f1860a6899aa
docker/nginx.conf,unknown,Unknown,.conf,38,33,1062,053a58488c52505d233eb823e3e9c2130a0b0f2e8584219b01cbe38f1bd766cb
docker-compose.dev.yml,prod,YAML,.yml,143,134,3608,e505a861ae66f0db46226174894e620003c9e993fb094753b2eb0a4139468ace
docker-compose.local.yml,prod,YAML,.yml,37,34,791,e7b37c024b4560c7cc9034b6a3949e71fed09c0dd9daf2a80c1a8cc7bf035d21
docker-compose.yml,prod,YAML,.yml,103,96,2213,ac515cf0902b4826eb22cbedcff8c72cc3473b4fa0b0af918e95e3dbc7b53042
docs/DEPLOYMENT.md,prod,Markdown,.md,129,109,4040,297a1ed41eec04983fc396a42ae2f86c48cf18add4c109e1d237e854bd536970
docs/PERFORMANCE_OPTIMIZATION_ARCHITECTURE.md,prod,Markdown,.md,533,392,14459,28cb696f4bdd93ca586a9bb0a957460225e388d15df8391db7f755abf167ded6
docs/RELEASE_NOTES.md,prod,Markdown,.md,27,22,1842,8756a5dff94f68f82e64fb10117418e0719db39a787226cf4ca720b9801c33ad
docs/TESTING.md,prod,Markdown,.md,26,22,824,45846ba2970cd3302e973d108bdb9bebebf161e628c71616776e049149030f02
docs/architecture-report.md,prod,Markdown,.md,1078,873,44053,aaca35f5ea150254084e741549e4ad5617528ca2b62202a1ed9fd1c6db36b1d6
docs/archive/BUG_REPORT.md,prod,Markdown,.md,166,123,9449,cae44dd6bc3f411aa79c0e9e60d01211b67838b60e4a3befa2d7235a5371d15f
docs/archive/BUG_VERIFICATION_REPORT.md,prod,Markdown,.md,334,282,12635,43c6d157cb5608977adb6c79adbd774809207e1fc9b4e9188e1fbe8a0f3eb79b
docs/archive/COMPREHENSIVE_BUG_REPORT.md,prod,Markdown,.md,358,295,12563,596a96e57b8225b199fdafadfead4d72ba1a678dc61010e58b357b304d782436
docs/archive/CONFLUENCE_AUTH_FIX.md,prod,Markdown,.md,130,101,4282,ef752825da7583c49a52b5238ac053ef851dbb8d1846068ee88409f91852983f
docs/archive/FEATURE_RECOMMENDATIONS.md,prod,Markdown,.md,209,173,10641,6d1bc2c6452bf8eec594e00e85b18c200093c52b6cf3d42897b9b2e7e41b91ee
docs/archive/FIX_PLAN.md,prod,Markdown,.md,343,280,9825,e9ec94cf7efada36ca7c6171c3a8caf8781680aaa1d83adfeae599fce52d0242
docs/archive/GIT_MODULE_RESTORATION.md,prod,Markdown,.md,165,125,5214,7ae9e181abfe0e37a2b97524f63e68078ff9cf5fd50e5ac53488921e941ed041
docs/archive/IMPLEMENTATION_ANALYSIS.md,prod,Markdown,.md,795,635,30941,a5956b930e6cf9493f53ce2ad76fd00cb1f325c319523f6116fe3d7d0c11b033
docs/archive/JIRA_AUTH_FIX.md,prod,Markdown,.md,177,140,5523,d77b52933fe590f85f52b31cc13e9913f82cd34c59c678c4187744463e3ce456
docs/archive/README.md,prod,Markdown,.md,42,33,1491,b6ac7fe2a0797c063b714453c503b5e586269157072b953d1786a15782089a04
docs/archive/development_plan.md,prod,Markdown,.md,385,279,23642,31ebeab8a5a8f8f76de09a5a654e6ff2a8e4af97da20e8238a631f379791833b
docs/archive/development_plan_release_2.md,prod,Markdown,.md,1039,858,38063,ed312ba74ca2d7052ac758d9adf5ac04b5cfab87201a4a8f6bf3a5693d4de620
docs/internal/CONSOLIDATED_PROJECT_STATUS.md,prod,Markdown,.md,351,280,12700,830f695e3cbb35be01ab30546fc997e1185629279669a7696ff3c39153963ef3
docs/internal/DEVELOPMENT_STATUS_REPORT.md,prod,Markdown,.md,351,280,17636,6d7f006c9da4c5e5ac35f5c272150c2e508cc71701598d932d820aa6744396f5
docs/internal/PROJECT_REPOSITORY_IMPLEMENTATION.md,prod,Markdown,.md,220,171,8415,d19c88db37c6985e53cc28e58f0d07fda22dd38e00c9ef476d8ec0ac64242d97
docs/internal/PROJECT_STATUS.md,prod,Markdown,.md,325,257,12250,12d810db54a49ecc371c35592a9f22652f8a0f7e1502fcd6b4cff8f4ec4f4dc4
docs/internal/RBAC_COMPLETION_SUMMARY.md,prod,Markdown,.md,127,102,4285,1ad4ccbc8f9ba3d9fd89bd726cf535d21c5cfc314a6fae190bb32ad84e652662
docs/internal/RBAC_IMPLEMENTATION.md,prod,Markdown,.md,362,292,11057,ce19bfe92176482d69146fb41bde1f778a866e77f60a4bf3745362b002bd0300
docs/internal/REDUX_LOGOUT_COMPLETION.md,prod,Markdown,.md,374,288,9775,4058c5a092e93de876cd173cd958b3de298995c7dafc940dcb0fb90015dc72ed
e2e/playwright/package-lock.json,prod,JSON,.json,78,78,2257,acb039b4e6091da655cbef7b05f7e2346ce33683c2dd9acf505b1a9a50aea0ac
e2e/playwright/package.json,prod,JSON,.json,13,13,281,6849bd4f0857c1580c77b1061a189253e2438d7724022c84d28ad9a9f5a28956
e2e/playwright/playwright.config.ts,prod,TypeScript,.ts,30,28,703,a0c8e7da4c359adab76b3d3d197b2376876f34c044675d2388d37e02df4d1f1d
e2e/playwright/tests/analytics.spec.ts,test,TypeScript,.ts,283,226,9346,119f679def604863e1d36c7e18f79c0962b8c93974d55a64f3c5ec6156e23f59
e2e/playwright/tests/auth.spec.ts,test,TypeScript,.ts,672,533,22926,419d0b60bbe27d6003c7da8703f955b9d6db2ed771111e57aec0f8867f41239a
e2e/playwright/tests/flow-builder.spec.ts,test,TypeScript,.ts,517,432,17314,e219fbc1116a3df066d98b541402b57bd750c6100473540246fc5c53fc2c3faa
e2e/playwright/tests/projects.spec.ts,test,TypeScript,.ts,358,294,11523,ea74c6497f728a356f855a70f027c6411a5b93e1ef322c6504aa9f787638cb16
e2e/playwright/tests/smoke.spec.ts,test,TypeScript,.ts,18,14,760,c9cee1542cff24e6e59bc7e83612a7df69b8f30f6a11b41dcc018cc13026d711
e2e/puppeteer/artifacts/01-landing.png,unknown,Unknown,.png,0,0,158408,e04c87b63de83c32bb037895f85f1ea85035bfe56441e236cc9853387e6f488f
e2e/puppeteer/artifacts/02-_analytics.png,unknown,Unknown,.png,0,0,220205,340914e16aec54e8f2f24a7cf7c72d24e698a14704595a122395a93480e32d6f
e2e/puppeteer/artifacts/02-_dashboard.png,unknown,Unknown,.png,0,0,158408,e04c87b63de83c32bb037895f85f1ea85035bfe56441e236cc9853387e6f488f
e2e/puppeteer/artifacts/02-_projects.png,unknown,Unknown,.png,0,0,43760,3a773978ba723bb3c45505f320e9798595a0c630e08916e5ce80e6d83b6a7e7e
e2e/puppeteer/artifacts/02-projects.png,unknown,Unknown,.png,0,0,43760,3a773978ba723bb3c45505f320e9798595a0c630e08916e5ce80e6d83b6a7e7e
e2e/puppeteer/artifacts/03-projects-existing.png,unknown,Unknown,.png,0,0,43761,425469f97c78a2b10afb3499509124f17b4fc9e937eb562c01621baee840bf1a
e2e/puppeteer/artifacts/05-analytics-cards.png,unknown,Unknown,.png,0,0,220250,47ddb1e6710d5e77f27333b7aa449d6b0dda2e82701083e9f214793b0d44f106
e2e/puppeteer/artifacts/06-analytics-sections.png,unknown,Unknown,.png,0,0,220272,86252f2c5194ae866ada97bd2ab138fc3d74d71ffa2f148f42932f9a24f6d141
e2e/puppeteer/artifacts/error.png,unknown,Unknown,.png,0,0,220272,86252f2c5194ae866ada97bd2ab138fc3d74d71ffa2f148f42932f9a24f6d141
e2e/puppeteer/artifacts/links.json,prod,JSON,.json,1,1,2,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
e2e/puppeteer/artifacts/metrics.json,prod,JSON,.json,15,15,341,43c0e891ddde1e85c625d0248fd07c317ce4bd9d5bbcf5d42e4fa9840d52c4a2
e2e/puppeteer/artifacts/performance.json,prod,JSON,.json,6,6,89,32b28a25168fbead6922fd899f764004165e81aa9e7f52fdc27b07e34dc07740
e2e/puppeteer/package-lock.json,prod,JSON,.json,1186,1186,42451,ece4053caf440295b1d94e2fd6c4144743c360445e2652b66844ac994d711b1e
e2e/puppeteer/package.json,prod,JSON,.json,16,16,298,0dcddaa9f3bb4fb5188cfc689983e0b6cd0b80c30de93491d238e26a523c4491
e2e/puppeteer/sequential_puppeteer.test.backup.js,test,JavaScript,.js,84,71,3565,3975a8cb4e7df863aafb6dd9854c769abb88a4926e508b15474bd953862b8130
e2e/puppeteer/sequential_puppeteer.test.js,test,JavaScript,.js,111,99,5065,8c75318c59b5a09080a583a80a3a4a5d5acfe66ef570b58f5090f8d5b22df7c7
firebase-debug.log,unknown,Unknown,.log,204,204,48552,b594fdd12ca81246ec8f75a9e502923835a2ee7569dd01763cf902ff29975b0e
frontend/analytics-preview.png,unknown,Unknown,.png,0,0,231220,c6a4ee787b284c9734a92cfd4eb7176d8d97cadb1639b1a3eb5257a6c29dc13b
frontend/dashboard-smoke-error.html,prod,HTML,.html,20,18,42893,ae9efd3b6024544ea749a29e7361f63ff3575e28d48694177d42769ce75a16d6
frontend/dashboard-smoke-error.png,unknown,Unknown,.png,0,0,172125,9a7f41a9ab5b7ad50f9d00c1f302a8d3ec50e787b5450a42b09ac937da139d2c
frontend/index.html,prod,HTML,.html,15,15,558,3e9510ad2922b9d8015965fae228c509432ac5dbadabe4975e80f36897f85f02
frontend/package-lock.json,prod,JSON,.json,7522,7522,269077,fee6436ac805caa3870a5191dec9abfb3d5f0aa6a04a81144da9fb63cddde771
frontend/package-simple.json,prod,JSON,.json,46,46,1041,415d8345ee22cc5a926e3662c7fe9b811627d116bc43871d3347e33859fe3cb3
frontend/package.json,prod,JSON,.json,77,77,1896,8d78af69b02bbb197d1e0bfa48d978fdb82703038cb6a8b735aa17c5e2eddfbc
frontend/preview.err,unknown,Unknown,.err,1,1,153,6a013b71d94eadb16a930c32d667b41cd78de87ee97381f3cb81ed13fbe986e3
frontend/preview.log,unknown,Unknown,.log,5,3,158,7bdfcde5cb3e371a6ef6f7d6211889a2622167df465a6464d396bdecec2a3f5c
frontend/public/favicon.ico,unknown,Unknown,.ico,1,1,511,23e65a49c8a7a9d27c18de01671687dbfdd9fc70811ce758c274a3d24395da1f
frontend/public/index.html,prod,HTML,.html,20,20,645,0792ed9571ac356dea410f728463602cc7a502356efdca3635a46c37a8f04a13
frontend/public/manifest.json,prod,JSON,.json,15,15,302,76d82bc4488962efd802e477183e3862cd1d87e08fb92184ef4bbec364e5272f
frontend/scripts/check-analytics.js,prod,JavaScript,.js,44,37,1501,c4d6d2b11af65ba5b31a7ce7bd3cc423de8f5c737f69e038cb30ac3cc7326df0
frontend/scripts/dashboard-smoke.js,prod,JavaScript,.js,139,125,4469,4365fd6adc0c011a133153ce2baaf318f19a64bbbaa5df58a225189808f1f497
frontend/simple.html,prod,HTML,.html,550,477,17546,5f4c68c009e9bb9aa1637288228ec66f8c5ab5d0ff5038a296937358b1d1ae7b
frontend/src/App.css,prod,CSS,.css,403,340,6303,4eef8064bcdb5e3311ab67c7e8de32053b4f9198eff232ef33472a00c743f996
frontend/src/App.tsx,prod,TypeScript,.tsx,186,167,6798,e6d139fb92555ffd9b2ba95e6a057bfa5f1517c797b42821098ddc0d302fd42c
frontend/src/chart.ts,prod,TypeScript,.ts,26,24,364,3c78f34afbd8daea001766a2ef6f13daeb473c0cc0de48552211c717bd2ede1e
frontend/src/components/AdvancedFieldMapping.tsx,prod,TypeScript,.tsx,278,266,10522,73fa0338cd157c1c6946984da9e4c8fa74e6732559b1ae9ca668278feae9a040
frontend/src/components/AnalyticsFilters.tsx,prod,TypeScript,.tsx,199,186,6377,faee488e480654da235ee907d241efae4497e668f8747a638dd628966270d9b1
frontend/src/components/BackendStatusAlert.tsx,prod,TypeScript,.tsx,125,112,3937,94929da815da377e1619d041f3aa65edc5588ee6a2cb0f3ee17c220767b13d3c
frontend/src/components/BackfillProgressDialog.test.tsx,test,TypeScript,.tsx,203,152,7035,eefb8424ec3d355f70d166e930347fa19874447d98be70cf1b4c085a09dd75f9
frontend/src/components/BackfillProgressDialog.tsx,prod,TypeScript,.tsx,210,192,6204,ec919fcf4fce7117c4ac1f8aa2e658311ca367b1815f6fafa81dc32831d7a8f1
frontend/src/components/CircularProgressWithLabel.tsx,prod,TypeScript,.tsx,44,40,1437,b6b28d8cef8d5e4192d6d5b2105638f9e9d8c1bed7acd5a8d232b14aad57588a
frontend/src/components/DashboardFilters.tsx,prod,TypeScript,.tsx,216,202,7260,16d276e515d5960e575efecf918fac9bfa7ddaccbc46967096fb1bd0c6487606
frontend/src/components/DashboardSkeleton.test.tsx,test,TypeScript,.tsx,136,99,4724,318d57d710e832c5731e7c7b27b38211b6e80dffb1318a0562518f186a0a03b9
frontend/src/components/DashboardSkeleton.tsx,prod,TypeScript,.tsx,116,108,3650,ce3f6167844d9b2f3a035ee3ba295d622ec824672390acceec4d8c6f75bd05df
frontend/src/components/EmptyState.test.tsx,test,TypeScript,.tsx,205,177,5905,0c10e72aab15fa42556d07a997cbedac4925814aef9b0aa3110bc29555ff2ac1
frontend/src/components/EmptyState.tsx,prod,TypeScript,.tsx,144,134,3708,4b0cbb76cb74cb606f146c9db9ac63f5b82e319b21d328dcbe9b610052afc62b
frontend/src/components/HelpPanel.tsx,prod,TypeScript,.tsx,174,163,4769,895a0339d487a4db076b8fe0415855be3f2110ac5b1d5d4ffa083714f9cf013d
frontend/src/components/HelpTooltip.test.tsx,test,TypeScript,.tsx,164,122,4620,1c827b5ab54011bd9e5845fcae63e9c22fadfe5bb97d07a69e0cee5dc4537ea8
frontend/src/components/HelpTooltip.tsx,prod,TypeScript,.tsx,65,60,1535,a7c0514cea62a7f0b8ce698b5c4b13b934b264002dacd5ded72b89963a3dcf74
frontend/src/components/IntegrationCard.tsx,prod,TypeScript,.tsx,87,85,2312,e40ace248823d32b1f5f9977ebe782682680ec185505df8207e3bb22842277ba
frontend/src/components/KPIBar.tsx,prod,TypeScript,.tsx,177,167,5367,34dfc7478aa31deddd29f6347276d0c3e15b628f7c3eaff530ebc1db7b3ed016
frontend/src/components/Layout.tsx,prod,TypeScript,.tsx,325,307,10196,6674ea464cc7dd0a28e402749fa77d30a41aa35ba077ecec78a4b1016be0a98a
frontend/src/components/OnboardingWizard.tsx,prod,TypeScript,.tsx,720,660,25730,3bdb42ef2bba564b5115fc3e94a17aa673ffa3167e49a04ff0c34ceea02b0beb
frontend/src/components/OptionalIntegrations.tsx,prod,TypeScript,.tsx,94,90,2867,c9b477b8a5c4cd02696f949ffeaeae7f594ea37d44d43cd82c4fe5ed02a1a9d5
frontend/src/components/PageViewTracker.tsx,prod,TypeScript,.tsx,33,28,1079,792571e565172cc28830e7b70376fec5875f959807d28c037946be94fba16dcd
frontend/src/components/QuickSetupPanel.tsx,prod,TypeScript,.tsx,226,214,6829,83202708c73b743a6bbd636fddbc9b819f7b8b838f1ace70d6ed2060b8b89133
frontend/src/components/RepositoryStatus/RepositoryStatusChip.tsx,prod,TypeScript,.tsx,112,102,3165,978a8d970f975f4484589617be95b63964d43140af7df8e8d4996560162a9029
frontend/src/components/RepositoryStatus/RepositorySyncButton.tsx,prod,TypeScript,.tsx,152,141,3875,4db208c914fdd04c6b9a514ba74a3e43d25dd36daf010e4f4741993e28613ed4
